id,inn,half,scoreA,scoreB,ball,strk,out,b1,b2,b3,b1Idx,b2Idx,b3Idx,pCnt,pSec,pName,pHand,pType,pPow,spdK,zoneX,zoneY,startX,startY,targetX,targetY,zDist,pitchAngle,pOver,pSide,pUnder,call,balk,sH,sV,gyro,plx,plz,bSwing,bIdx,bPos,bZone,bName,bHCm,batLen,batCen,batType,bFps,bOS,bVR,hSec,rotS,rotL,shS,lgS,prepS,batSpd,ev,ldeg,sdeg,hPos,buntGrip,handDist,angVeloX,angVeloY,angVeloZ,PPosX,PPosY,PThrSpd,CName,CPosX,CPosY,CThrSpd,1BName,1BPosX,1BPosY,1BThrSpd,2BName,2BPosX,2BPosY,2BThrSpd,3BName,3BPosX,3BPosY,3BThrSpd,SSName,SSPosX,SSPosY,SSThrSpd,LFName,LFPosX,LFPosY,LFThrSpd,CFName,CFPosX,CFPosY,CFThrSpd,RFName,RFPosX,RFPosY,RFThrSpd,ltSec,lx,lz,cSec,cPos,cPlr,cx,cz,1BSafe,tag,cpSec,sb2Sec,sb3Sec,sbhSec,ass,result
33,2,1,0,0,0,1,1,1,1,0,0,2,255,24,2595.125,"P0TA0",R,13,63,105,-4.593,-2.402,0.015,1.564,-1.319,0.702,-36.641,43.526,96,4,0,4,0,-340.811,350.032,-22.612,-0.884,-20.056,1,6,6,R,"-KYU-",180.7,83,0.433,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.458,-37.577,0,"あおいぬ",-0.851,-18.194,0,"ʚEveɞ",-20.112,-43.414,0,"白霜らいふ",-13.59,-61.268,0,"인생최패망자",18.545,-43.515,0,"sano jpn",0.422,-60.733,0,"Ѕeyeon",43.699,-100.679,0,"IbikiKai_JP",-6.959,-124.647,0,"NABIMan",-53.42,-100.401,0,0,0,0,0,0,"",0,0,0,0,2596.72,2597.775,,,0,0
34,2,1,0,0,0,2,1,1,1,0,0,2,255,25,2611.452,"P0TA0",R,5,53,92,-3.179,-1.385,-0.016,1.556,-1.089,0.822,-36.641,48.361,100,0,0,2,0,-126.764,10.358,-16.366,0,0,0,6,6,R,"-KYU-",180.7,83,0.433,3,57,W,Y,2612.721,207,211,91,106,103,145,102,98.493,-77.405,0.92,0,0.527,184.594,-108.156,94.426,-0.632,-37.743,0,"あおいぬ",-0.728,-18.085,0,"ʚEveɞ",-19.115,-45.76,0,"白霜らいふ",-13.912,-61.079,0,"인생최패망자",17.014,-46.167,0,"sano jpn",3.352,-61.703,0,"Ѕeyeon",43.668,-100.635,0,"IbikiKai_JP",-6.861,-124.692,0,"NABIMan",-52.772,-100.476,0,0,0,0,0,0,"",0,0,0,0,,2616.463,,,8,3
35,2,1,0,0,0,2,1,1,1,0,0,2,255,26,2629.245,"P0TA0",R,27,78,128,-3.331,1.171,-0.088,1.895,-1.649,2.145,-36.641,56.935,93,7,0,4,0,130.708,-149.678,10.25,0,0,1,6,6,R,"-KYU-",180.7,83,0.433,0,50,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307,-38.052,0,"あおいぬ",0.619,-19.145,0,"ʚEveɞ",-19.394,-44.877,0,"白霜らいふ",-14.442,-61.266,0,"인생최패망자",17.467,-44.549,0,"sano jpn",3.197,-60.307,0,"Ѕeyeon",42.616,-100.794,0,"IbikiKai_JP",-3.891,-123.219,0,"NABIMan",-56.601,-102.335,0,0,0,0,0,0,"",0,0,0,64,2630.704,2631.705,,,0,0
36,2,1,0,0,0,0,2,1,1,0,0,2,255,27,2652.869,"P0TA0",R,27,74,125,1.206,2.375,0.227,1.973,0.38,2.704,-36.641,73.04,92,8,0,1,0,101.543,-115.447,2.318,0,0,0,7,7,R,"k@ster",160,95.017,0.646,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41,-37.775,0,"あおいぬ",-0.045,-17.733,0,"ʚEveɞ",-19.646,-44.437,0,"白霜らいふ",-12.915,-62.341,0,"인생최패망자",18.342,-44.547,0,"sano jpn",6.116,-62.239,0,"Ѕeyeon",39.222,-95.454,0,"IbikiKai_JP",-4.701,-115.991,0,"NABIMan",-49.995,-93.816,0,0,0,0,0,0,"",0,0,0,0,2654.07,2655.113,,,0,0
37,2,1,0,0,1,0,2,1,1,0,0,2,255,28,2668.701,"P0TA0",R,4,63,112,-1.203,0.977,0.202,1.906,-0.207,2.11,-36.641,65.219,97,3,0,2,0,-178.07,0,-1.67,0,0,1,7,7,R,"k@ster",160,95.017,0.646,3,57,W,Y,2669.738,162,88,59,64,38,137,118,30.152,-17.727,0.34,0,0.191,393.135,260.995,334.639,-0.468,-37.391,0,"あおいぬ",-0.134,-17.836,0,"ʚEveɞ",-18.534,-46.348,0,"白霜らいふ",-12.943,-62.765,0,"인생최패망자",17.089,-46.514,0,"sano jpn",9.339,-63.194,0,"Ѕeyeon",39.179,-95.389,0,"IbikiKai_JP",-4.731,-116.045,89,"NABIMan",-54.297,-89.776,0,2675.42,25.183,-124.828,2677.987,7,"IbikiKai_JP",22.283,-129.311,1,0,,2674.198,2675.753,2680.828,136,2
38,2,1,1,0,0,0,2,0,1,1,255,7,0,29,2727.217,"P0TA0",R,3,58,104,-4.087,-1.079,0.085,1.637,-1.142,1.008,-36.641,39.469,92,8,0,1,0,-372.768,52.724,-14.457,0,0,0,8,1,R,"가앤슬_",190,87,0.2,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072,-37.823,0,"あおいぬ",-0.444,-17.812,0,"ʚEveɞ",-20.713,-47.629,0,"白霜らいふ",-13.48,-62.176,0,"인생최패망자",17.591,-43.106,0,"sano jpn",3.157,-63.807,0,"Ѕeyeon",40.064,-100.311,0,"IbikiKai_JP",-2.062,-123.319,0,"NABIMan",-55.276,-101.201,0,0,0,0,0,0,"",0,0,0,0,2728.854,2730.155,2729.708,,0,0
39,2,1,1,0,1,0,2,0,1,1,255,7,0,30,2743.751,"P0TA0",R,26,87,140,-0.844,0.303,0.105,1.787,-0.548,1.643,-36.641,50.545,92,8,0,2,0,129.64,-174.958,1.87,0,0,1,8,1,R,"가앤슬_",190,87,0.2,3,57,W,Y,2744.817,185,53,87,76,32,145,130,25.339,-3.568,0.52,0,0.316,64.772,554.002,67.247,-0.344,-37.311,0,"あおいぬ",-0.159,-17.779,0,"ʚEveɞ",-20.555,-47.668,0,"白霜らいふ",-12.89,-63.456,0,"인생최패망자",16.117,-45.125,0,"sano jpn",6.53,-64.343,0,"Ѕeyeon",39.387,-100.735,0,"IbikiKai_JP",-2.082,-123.299,0,"NABIMan",-54.815,-101.672,0,2749.937,-9.136,-134.247,2750.004,7,"IbikiKai_JP",-8.256,-129.932,0,0,,,2750.039,2749.33,144,1
40,2,0,1,0,0,0,0,0,0,0,255,255,255,8,2804.455,"Kr_Luna",L,26,88,140,2.878,-0.005,0.032,1.758,1.387,1.44,-36.808,28.699,93,5,2,1,0,-95.083,-178.533,0,0,0,0,3,0,R,"P0TA0",189.5,96.215,0.525,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225,-37.907,0,"가앤슬_",0.189,-17.644,0,"HANA_ARASHI",-19.978,-47.884,0,"Yaksok~",-17.143,-65.933,0,"Penguin_iDOL",20.641,-51.715,0,"CVPileMaki",7.919,-66.672,0,"-KYU-",44.762,-93.191,0,"k@ster",0.079,-115.675,0,"SUGUN",-49.918,-94.744,0,0,0,0,0,0,"",0,0,0,0,2805.87,,,,0,0
41,2,0,1,0,1,0,0,0,0,0,255,255,255,9,2822.096,"Kr_Luna",L,27,95,140,2.954,-0.03,0.096,1.767,1.376,1.464,-36.808,24.986,92,7,1,1,0,-65.849,-134.247,0,0,0,0,3,0,R,"P0TA0",189.5,96.215,0.525,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191,-38.122,0,"가앤슬_",0.161,-17.741,0,"HANA_ARASHI",-21.276,-48.258,0,"Yaksok~",-16.762,-66.201,0,"Penguin_iDOL",18.244,-58.315,0,"CVPileMaki",2.697,-67.927,0,"-KYU-",42.412,-97.58,0,"k@ster",-0.158,-116.181,0,"SUGUN",-50.002,-94.648,0,0,0,0,0,0,"",0,0,0,0,2823.537,,,,0,0
42,2,0,1,0,2,0,0,0,0,0,255,255,255,10,2838.862,"Kr_Luna",L,27,90,140,1.623,0.871,-0.023,1.932,0.824,2.013,-36.808,38.656,89,11,1,2,0,-83.59,-148.695,0,0,0,0,3,0,R,"P0TA0",189.5,96.215,0.525,3,57,W,Y,2839.79,248,44,111,65,13,145,89,-19.091,40.278,-0.86,0,0.176,-21.88,228.712,-108.558,0.102,-37.778,0,"가앤슬_",0.225,-17.707,0,"HANA_ARASHI",-21.466,-48.229,87,"Yaksok~",-16.781,-65.73,0,"Penguin_iDOL",18.365,-58.201,0,"CVPileMaki",2.513,-67.95,0,"-KYU-",42.417,-97.576,0,"k@ster",-0.18,-116.3,0,"SUGUN",-50.011,-94.938,0,2839.97,-2.806,-22.443,2841.57,2,"HANA_ARASHI",-19.701,-42.364,0,0,,,,,24,2
43,2,0,1,0,0,0,1,0,0,0,255,255,255,11,2864.12,"Kr_Luna",L,26,85,137,0.641,2.026,-0.108,2.03,0.428,2.457,-36.808,52.692,84,14,2,1,0,-116.027,-183.015,0,0,0,0,4,5,R,"sano jpn",160,92.118,0.561,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101,-37.906,0,"가앤슬_",0.085,-17.467,0,"HANA_ARASHI",-20.212,-47.684,0,"Yaksok~",-14.491,-61.647,0,"Penguin_iDOL",15.392,-59.355,0,"CVPileMaki",2.852,-65.761,0,"-KYU-",40.038,-93.706,0,"k@ster",-0.678,-104.069,0,"SUGUN",-45.119,-91.215,0,0,0,0,0,0,"",0,0,0,0,2865.787,,,,0,0
44,2,0,1,0,1,0,1,0,0,0,255,255,255,12,2880.824,"Kr_Luna",L,28,83,134,0.785,1.597,-0.109,2.003,0.425,2.354,-36.808,50.058,87,10,3,2,0,-54.159,-64.583,0,0,0,1,4,5,R,"sano jpn",160,92.118,0.561,3,57,W,Y,2881.958,171,33,121,49,9,145,110,33.538,4.099,0.21,0,0.22,154.074,523.645,-37.936,0.118,-37.802,0,"가앤슬_",0.095,-17.698,0,"HANA_ARASHI",-19.431,-46.209,0,"Yaksok~",-14.054,-60.967,0,"Penguin_iDOL",19.689,-57.179,0,"CVPileMaki",2.756,-63.721,85,"-KYU-",41.035,-93.46,0,"k@ster",-0.502,-105.391,72,"SUGUN",-45.098,-91.006,0,2887.32,-18.195,-110.99,2887.554,7,"k@ster",-17.487,-108.856,0,0,,,,,176,1
45,2,0,1,0,0,0,2,0,0,0,255,255,255,13,2913.767,"Kr_Luna",L,26,89,140,0.906,0.507,-0.097,1.844,0.48,1.735,-36.808,37.611,91,8,2,0,0,-67.441,-158.039,0,0,0,0,5,3,R,"白霜らいふ",175.2,80,0.653,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228,-37.914,0,"가앤슬_",-0.012,-17.481,0,"HANA_ARASHI",-20.906,-48.006,0,"Yaksok~",-15.571,-63.622,0,"Penguin_iDOL",23.145,-53.002,0,"CVPileMaki",13.2,-64.236,0,"-KYU-",43.613,-95.697,0,"k@ster",-0.042,-107.618,0,"SUGUN",-45.318,-90.977,0,0,0,0,0,0,"",0,0,0,0,2915.42,,,,0,0
46,2,0,1,0,0,1,2,0,0,0,255,255,255,14,2931.562,"Kr_Luna",L,14,78,115,-1.886,-0.853,-0.226,1.888,-0.119,1.528,-36.808,46.814,96,4,0,1,0,-388.905,314.25,0,0,0,0,5,3,R,"白霜らいふ",175.2,80,0.653,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291,-37.902,0,"가앤슬_",-0.455,-17.544,0,"HANA_ARASHI",-21.985,-48.266,0,"Yaksok~",-15.294,-63.883,0,"Penguin_iDOL",23.709,-53.095,0,"CVPileMaki",11.802,-65.246,0,"-KYU-",44.454,-96.473,0,"k@ster",0.016,-107.523,0,"SUGUN",-45.161,-91.01,0,0,0,0,0,0,"",0,0,0,0,2933.37,,,,0,0
47,2,0,1,0,1,1,2,0,0,0,255,255,255,15,2946.844,"Kr_Luna",L,27,85,138,0.649,2.235,-0.096,1.954,0.484,2.129,-36.808,49.059,91,6,3,2,0,-75.021,-124.74,0,0,0,1,5,3,R,"白霜らいふ",175.2,80,0.653,3,57,W,Y,2947.966,255,132,94,96,47,145,84,25.313,3.153,-0.86,0,0.461,549.387,-58.104,76.301,0.147,-37.806,0,"가앤슬_",0.101,-17.641,0,"HANA_ARASHI",-20.876,-47.405,0,"Yaksok~",-14.844,-63.403,0,"Penguin_iDOL",23.829,-53.048,0,"CVPileMaki",13.431,-64.909,0,"-KYU-",42.154,-95.522,0,"k@ster",-0.02,-107.58,90,"SUGUN",-41.156,-88.295,0,2953.154,-3.419,-95.013,2953.304,7,"k@ster",-3.338,-92.443,0,0,,,,,136,1
48,3,1,1,0,0,0,0,0,0,0,255,255,255,31,2998.586,"P0TA0",R,26,87,140,-2.111,-0.703,0.007,1.594,-1.044,1.024,-36.641,31.272,95,5,0,1,0,90.406,-180.133,-3.816,0,0,0,0,3,R,"Yaksok~",173.3,80,0.332,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449,-37.59,0,"あおいぬ",-0.176,-17.613,0,"ʚEveɞ",-21.517,-48.029,0,"白霜らいふ",-12.722,-64.392,0,"인생최패망자",19.757,-49.725,0,"sano jpn",5.362,-66.226,0,"Ѕeyeon",42.231,-101.318,0,"IbikiKai_JP",-4.45,-118.706,0,"NABIMan",-54.516,-101.504,0,0,0,0,0,0,"",0,0,0,0,2999.787,,,,0,0
49,3,1,1,0,0,1,0,0,0,0,255,255,255,32,3034.188,"P0TA0",R,13,67,108,-3.345,-0.574,0.088,1.728,-0.728,1.743,-36.641,49.013,93,7,0,1,0,-383.336,312.348,-19.978,0,0,0,0,3,R,"Yaksok~",173.3,80,0.332,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.454,-37.614,0,"あおいぬ",-0.11,-17.677,0,"ʚEveɞ",-21.502,-48.437,0,"白霜らいふ",-12.963,-64.386,0,"인생최패망자",19.67,-49.592,0,"sano jpn",6.164,-66.608,0,"Ѕeyeon",43.12,-101.385,0,"IbikiKai_JP",-2.26,-117.592,0,"NABIMan",-53.724,-103.253,0,0,0,0,0,0,"",0,0,0,0,3035.47,,,,0,0
50,3,1,1,0,1,1,0,0,0,0,255,255,255,33,3050.465,"P0TA0",R,32,57,112,1.623,0.187,0.323,1.745,0.273,1.654,-36.641,60.047,90,10,0,2,0,231.395,-48.917,-39.167,0,0,1,0,3,R,"Yaksok~",173.3,80,0.332,3,57,W,Y,3051.433,162,160,112,95,72,145,85,27.373,10.635,-0.8,0,0.217,274.636,7.342,9.543,-0.513,-37.358,119,"あおいぬ",0.051,-17.819,0,"ʚEveɞ",-21.632,-48.574,93,"白霜らいふ",-12.931,-64.37,0,"인생최패망자",19.536,-49.441,0,"sano jpn",9.685,-63.282,85,"Ѕeyeon",43.138,-101.418,0,"IbikiKai_JP",-2.145,-117.596,102,"NABIMan",-54.738,-104.738,0,3056.454,-13.53,-92.171,3057.354,7,"IbikiKai_JP",-14.429,-96.889,1,0,,,,,154,2
51,3,1,1,0,0,0,0,1,0,0,3,255,255,34,3093.923,"P0TA0",R,26,77,128,-2.89,-0.755,-0.079,1.503,-1.296,0.995,-36.641,14.655,97,3,0,1,0,25.601,-155.93,-4.598,0,0,0,1,8,R,"SUGUN",181.4,82.092,0.496,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.765,-37.75,0,"あおいぬ",-0.719,-19.605,0,"ʚEveɞ",-19.591,-43.11,0,"白霜らいふ",-12.601,-64.811,0,"인생최패망자",16.997,-43.722,0,"sano jpn",2.675,-60.86,0,"Ѕeyeon",41.751,-100.785,0,"IbikiKai_JP",-0.344,-112.104,0,"NABIMan",-56.43,-101.157,0,0,0,0,0,0,"",0,0,0,0,3095.337,,,,0,0
52,3,1,1,0,1,0,0,1,0,0,3,255,255,35,3121.571,"P0TA0",R,26,83,135,-2.077,-0.704,0.007,1.565,-1.035,0.992,-36.641,29.417,93,7,0,2,0,90.151,-200,-3.481,0,0,1,1,8,R,"SUGUN",181.4,82.092,0.496,3,57,W,Y,3122.492,214,70,108,70,11,145,110,26.278,-18.838,0.88,0,0.254,46.262,548.484,-171.828,-0.664,-37.344,0,"あおいぬ",-0.24,-18.214,0,"ʚEveɞ",-19.396,-42.112,0,"白霜らいふ",-11.028,-60.234,0,"인생최패망자",14.737,-44.495,71,"sano jpn",6.083,-62.323,0,"Ѕeyeon",41.99,-100.774,0,"IbikiKai_JP",-0.56,-118.184,0,"NABIMan",-55.45,-101.9,0,3127.287,18.799,-111.581,3128.637,7,"IbikiKai_JP",20.568,-121.066,1,0,,3127.927,3132.733,,140,2
53,3,1,1,0,0,0,0,0,1,1,255,8,3,36,3157.684,"P0TA0",R,1,87,140,-0.025,-1.146,0.232,1.462,0.151,0.892,-36.641,35.986,98,2,0,2,0,-1.322,3.861,-5.54,0,0,1,2,4,R,"Penguin_iDOL",190,80,0.404,3,57,W,Y,3158.742,199,128,127,71,51,145,124,25.096,30.45,0.73,0,0.451,96.62,539.981,-213.614,-0.55,-37.344,0,"あおいぬ",-0.047,-17.943,120,"ʚEveɞ",-20.925,-47.075,120,"白霜らいふ",-11.498,-60.414,0,"인생최패망자",15.829,-42.341,0,"sano jpn",9.406,-57.463,0,"Ѕeyeon",39.516,-101.346,0,"IbikiKai_JP",-0.009,-118.931,0,"NABIMan",-52.218,-100.825,102,0,0,0,3163.77,8,"NABIMan",-62.684,-103.421,0,0,3170.087,3166.26,3162.068,3168.915,267,1
54,3,1,2,0,0,0,1,0,1,0,255,8,255,37,3195.474,"P0TA0",R,32,60,115,1.212,-0.142,0.286,1.735,0.108,1.422,-36.641,59.139,91,9,0,2,0,232.338,-91.873,-31.163,0,0,1,3,2,R,"HANA_ARASHI",190,90,0.25,3,57,W,Y,3196.513,161,100,101,135,64,145,130,25.582,7.194,0.32,0,0.575,66.955,369.507,456.742,-0.045,-37.29,0,"あおいぬ",0.03,-17.943,0,"ʚEveɞ",-20.745,-47.299,0,"白霜らいふ",-14.092,-62.991,67,"인생최패망자",16.233,-44.876,0,"sano jpn",4.4,-62.796,0,"Ѕeyeon",39.469,-100.854,0,"IbikiKai_JP",1.517,-125.014,93,"NABIMan",-53.791,-102.816,0,3201.404,-26.305,-131.268,3203.47,7,"IbikiKai_JP",-20.662,-123.942,1,0,,3207.034,3202.485,3207.45,168,2
55,3,1,3,0,0,0,1,0,1,0,255,2,255,38,3360.54,"P0TA0",R,26,82,133,-1.364,0.164,0.062,1.749,-0.77,1.57,-36.641,43.716,93,7,0,2,0,118.78,-150.339,2.763,0,0,1,4,0,L,"Kr_Luna",190,95.256,0.499,3,56,W,Y,3361.306,169,94,106,54,18,145,89,2.187,-18.498,-0.88,0,0.109,413.719,-340.029,174.671,-0.605,-37.437,0,"あおいぬ",-0.172,-17.802,0,"ʚEveɞ",-21.248,-47.401,109,"白霜らいふ",-10.325,-62.505,0,"인생최패망자",17.114,-43.773,69,"sano jpn",7.784,-59.693,95,"Ѕeyeon",50.765,-96.771,0,"IbikiKai_JP",5.463,-125.196,0,"NABIMan",-46.917,-104.891,0,3362.52,8.596,-44.98,3363.42,5,"sano jpn",12.36,-55.155,0,0,,,3366.133,,30,2
56,3,1,3,0,0,0,2,0,0,1,255,255,2,39,3389.809,"P0TA0",R,13,67,108,-1.869,-2.646,0.192,1.542,-0.189,0.502,-36.641,46.612,97,3,0,1,0,-332.801,367.564,-22.933,-0.33,-20.712,0,5,5,R,"CVPileMaki",172.2,94,0.397,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017,-37.715,0,"あおいぬ",-0.209,-17.946,0,"ʚEveɞ",-21.472,-46.97,0,"白霜らいふ",-10.634,-62.622,0,"인생최패망자",15.158,-43.368,0,"sano jpn",6.035,-60.598,0,"Ѕeyeon",41.789,-101.313,0,"IbikiKai_JP",-1.73,-116.745,0,"NABIMan",-49.286,-99.602,0,0,0,0,0,0,"",0,0,0,0,3391.303,,3392.426,,0,0
57,3,1,3,0,0,1,2,0,0,1,255,255,2,40,3407.488,"P0TA0",R,3,60,106,-1.619,-1.514,0.075,1.589,-0.966,0.869,-36.641,42.645,94,6,0,2,0,-362.912,39.231,-15.268,0,0,0,5,5,R,"CVPileMaki",172.2,94,0.397,3,56,W,Y,3408.684,167,104,105,149,103,145,96,27.426,23.95,0.93,0,0.293,119.087,104.939,199.312,-0.389,-37.326,0,"あおいぬ",-0.81,-18.166,0,"ʚEveɞ",-21.178,-47.355,0,"白霜らいふ",-11.332,-62.987,0,"인생최패망자",15.779,-45.14,0,"sano jpn",6.299,-63.73,0,"Ѕeyeon",41.804,-101.377,0,"IbikiKai_JP",-1.634,-116.755,0,"NABIMan",-50.08,-99.16,98,3413.57,-37.49,-94.825,3413.854,8,"NABIMan",-36.011,-91.896,0,0,,,,3413.407,17,1
58,3,0,3,0,0,0,0,0,0,0,255,255,255,16,3464.883,"Kr_Luna",L,27,86,140,0.212,1.082,-0.159,1.985,0.193,2.08,-36.808,47.374,88,10,2,0,0,-78.496,-126.67,0,0,0,1,6,6,R,"Ѕeyeon",171.3,85,0.35,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144,-38.031,0,"가앤슬_",0.097,-17.569,0,"HANA_ARASHI",-19.726,-45.845,0,"Yaksok~",-14.779,-63.901,0,"Penguin_iDOL",21.744,-52.42,0,"CVPileMaki",13.657,-62.898,0,"-KYU-",41.073,-94.107,0,"k@ster",-0.486,-106.87,0,"SUGUN",-46.379,-90.996,0,0,0,0,0,0,"",0,0,0,0,3466.404,,,,0,0
59,3,0,3,0,0,1,0,0,0,0,255,255,255,17,3485.288,"Kr_Luna",L,14,71,110,-2.639,-0.895,-0.286,1.896,-0.4,1.554,-36.808,48.978,98,2,0,4,0,-390.434,312.348,0,0,0,1,6,6,R,"Ѕeyeon",171.3,85,0.35,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195,-38.281,0,"가앤슬_",-0.393,-17.638,0,"HANA_ARASHI",-20.16,-46.628,0,"Yaksok~",-14.84,-64.052,0,"Penguin_iDOL",21.854,-52.391,0,"CVPileMaki",7.977,-63.163,0,"-KYU-",41.22,-94.555,0,"k@ster",-0.496,-106.92,0,"SUGUN",-46.239,-91,0,0,0,0,0,0,"",0,0,0,0,3486.954,,,,0,0
60,3,0,3,0,0,2,0,0,0,0,255,255,255,18,3500.73,"Kr_Luna",L,27,88,140,1.417,0.181,-0.076,2.016,0.575,2.348,-36.808,45.081,91,7,2,2,0,-76.335,-121.51,0,0,0,1,6,6,R,"Ѕeyeon",171.3,85,0.35,3,56,W,Y,3501.68,167,28,74,39,20,137,103,27.604,4.871,0.08,0,0.419,430.271,93.367,-208.617,0.109,-37.838,0,"가앤슬_",0.114,-18.017,0,"HANA_ARASHI",-20.079,-46.857,0,"Yaksok~",-14.828,-64.038,0,"Penguin_iDOL",21.926,-52.465,0,"CVPileMaki",12.985,-62.919,0,"-KYU-",40.866,-94.702,0,"k@ster",-0.487,-107.017,85,"SUGUN",-46.143,-90.925,0,3506.803,-8.425,-108.974,3506.954,7,"k@ster",-8.102,-106.341,0,0,,,,,176,1
61,3,0,3,0,0,0,1,0,0,0,255,255,255,19,3532.002,"Kr_Luna",L,28,94,140,-0.916,0.579,-0.275,1.866,-0.348,1.816,-36.808,38.483,89,9,2,0,0,-34.993,-88.572,0,0,0,0,7,7,L,"IbikiKai_JP",166.1,85.479,0.4,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044,-37.752,0,"가앤슬_",-0.046,-17.582,0,"HANA_ARASHI",-20.616,-48.468,0,"Yaksok~",-13.543,-64.891,0,"Penguin_iDOL",20.753,-48.862,0,"CVPileMaki",14.891,-63.606,0,"-KYU-",41.739,-91.059,0,"k@ster",0.093,-98.962,0,"SUGUN",-41.42,-94.108,0,0,0,0,0,0,"",0,0,0,0,3533.687,,,,0,0
62,3,0,3,0,0,1,1,0,0,0,255,255,255,20,3549.27,"Kr_Luna",L,13,76,114,1.421,-0.68,-0.285,1.962,0.07,1.793,-36.808,43.199,92,8,0,2,0,306.841,394.777,0,0,0,1,7,7,L,"IbikiKai_JP",166.1,85.479,0.4,3,56,W,Y,3550.44,255,154,43,55,51,132,72,-11.652,-60.55,1,0,0.632,63.358,501.526,55.024,0.115,-37.914,0,"가앤슬_",0.507,-17.875,0,"HANA_ARASHI",-20.29,-48.064,0,"Yaksok~",-12.724,-64.189,0,"Penguin_iDOL",20.77,-48.77,0,"CVPileMaki",14.922,-63.515,0,"-KYU-",41.653,-91.232,0,"k@ster",0.092,-99.034,0,"SUGUN",-42.111,-94.563,0,3550.737,4.244,-22.42,0,0,"",0,0,0,0,,,,,16,3
63,3,0,3,0,0,2,1,0,0,0,255,255,255,21,3570.336,"Kr_Luna",L,27,90,140,-1.417,1.08,-0.312,1.942,-0.522,2.074,-36.808,47.259,88,9,3,2,0,-61.423,-105.047,0,0,0,1,7,7,L,"IbikiKai_JP",166.1,85.479,0.4,3,36,W,Y,3571.411,206,54,47,56,28,135,102,-30,-9.989,0.9,0,0.251,-334.958,-95.209,-56.193,0.157,-37.871,88,"가앤슬_",-0.113,-17.833,0,"HANA_ARASHI",-20.655,-46.923,90,"Yaksok~",-13.074,-64.51,0,"Penguin_iDOL",20.857,-47.603,0,"CVPileMaki",16.582,-62.63,0,"-KYU-",42.724,-90.86,0,"k@ster",1.208,-101.393,0,"SUGUN",-40.822,-95.943,0,3571.604,0.038,-20.107,3572.687,0,"Kr_Luna",2.958,-36.577,0,128,,,,,24,2
64,3,0,3,0,0,0,2,0,0,0,255,255,255,22,3595.822,"Kr_Luna",L,27,82,133,0.626,0.933,-0.119,1.957,0.378,2.071,-36.808,55.556,85,11,4,2,0,-78.687,-122.09,0,0,0,0,8,1,R,"あおいぬ",190,90.486,0.43,3,56,W,Y,3596.958,132,56,88,52,27,138,109,25.116,40.888,0.07,0,0.324,-14.947,424.193,-288.194,0.276,-37.733,0,"가앤슬_",0.095,-17.79,0,"HANA_ARASHI",-21.336,-48.35,0,"Yaksok~",-14.949,-63.779,0,"Penguin_iDOL",21.812,-50.671,0,"CVPileMaki",13.698,-64.212,0,"-KYU-",41.298,-98.236,0,"k@ster",-0.614,-109.67,0,"SUGUN",-47.114,-92.729,0,3601.837,-70.848,-88.235,0,0,"",0,0,0,0,,,,,16,3
65,3,0,3,0,0,1,2,0,0,0,255,255,255,23,3620.88,"Kr_Luna",L,26,89,140,1.378,0.394,-0.046,1.842,0.716,1.695,-36.808,40.085,93,5,2,2,0,-82.041,-174.065,0,0,0,1,8,1,R,"あおいぬ",190,90.486,0.43,3,54,W,Y,3621.965,149,21,48,46,12,132,124,27.982,41.072,0.33,0,0.278,305.018,273.041,-438.649,0.272,-37.695,0,"가앤슬_",0.299,-17.756,0,"HANA_ARASHI",-21.847,-47.824,0,"Yaksok~",-16.209,-63.109,0,"Penguin_iDOL",16.019,-60.413,0,"CVPileMaki",1.97,-67.959,0,"-KYU-",37.826,-98.008,0,"k@ster",-4.644,-113.253,0,"SUGUN",-47.188,-91.993,0,3627.32,-79.914,-102.04,0,0,"",0,0,0,0,,3632.378,3637.672,,16,4
